ID;CECO;OI;SUCURSAL;DEPARTAMENTO;MUNICIPIO;DIRECCION_SUCURSAL;TELEFONO_SUCURSAL;CORREO_SUCURSAL;NOMBRE_CONTACTO;TELEFONO_CONTACTO;CORREO_CONTACTO;Aseo;Cafeteria;Higienicos;EPP;Dotación;Maquinaria;ResPescado;Pollo
10043;UT030;RJB-035;Edificio Antiguo Telecom;8;8001;Calle 38 N° 44-61;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;313 3179756;comercial@biocleanest.com;;;;;;;
10044;UT030;RJB-036;TRIBUNAL ADMINISTRATIVO;8;8001;VIA 40;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;314 3179756;comercial@biocleanest.com;;;;;;;
10045;UT030;RJB-037;COMISION SECCIONAL DE DISCIPLINA;8;8001;VIA 40;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;315 3179756;comercial@biocleanest.com;;;;;;;
10046;UT030;RJB-038;Sede Judicial CESPA - SRPA;8;8001;CALLE45 # 43-54;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;316 3179756;comercial@biocleanest.com;;;;;;;
10047;UT030;RJB-039;PISO 4 BANCO POPULAR;8;8001;CARRERA44 # 38-11;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;317 3179756;comercial@biocleanest.com;;;;;;;
10048;UT030;RJB-040;Sede Juzgados Pequeñas Causas y Competencia Múltiple (Simón Bolívar);8;8001;Calle 24 No. 7-07;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;318 3179756;comercial@biocleanest.com;;;;;;;
10049;UT030;RJB-041;JUZGADOS DE LA SIERRA;8;8001;CALLE56 # 11 - 102;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;319 3179756;comercial@biocleanest.com;;;;;;;
10050;UT030;RJB-042;Despachos Judiciales de Soledad;8;8758;CALLE20 # 21- 05;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;320 3179756;comercial@biocleanest.com;;;;;;;
10051;UT030;RJB-043;Palacio de Justicia de Sabanalarga;8;8638;Calle 19 N° 18-75 y Kra 19 N° 19-15;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;321 3179756;comercial@biocleanest.com;;;;;;;
10052;UT030;RJB-044;Despachos Judiciales de Malambo;8;8433;Calle 11 N° 14-23 y Calle 11 N°12-51;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;322 3179756;comercial@biocleanest.com;;;;;;;
10053;UT030;RJB-045;Despachos Judiciales de Palmar de Varela y Santo Tomas;8;8520;Pendiente;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;323 3179756;comercial@biocleanest.com;;;;;;;
10054;UT030;RJB-046;Despachos Judiciales Baranoa;8;8078;Pendiente;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;324 3179756;comercial@biocleanest.com;;;;;;;
10055;UT030;RJB-047;Despachos Judiciales de Puerto Colombia y Juan de Acosta;8;8573;Carrera 6 No. 3-19 Piso 2 y Calle 6 No. 4-78;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;325 3179756;comercial@biocleanest.com;;;;;;;
10056;UT030;RJB-048;Despacho Judicial de Polonuevo;8;8558;Calle 5 No. 10-88;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;326 3179756;comercial@biocleanest.com;;;;;;;
10057;UT030;RJB-049;Despacho Judicial de Galapa;8;8296;Calle 12 No. 16 - 15;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;327 3179756;comercial@biocleanest.com;;;;;;;
10058;UT030;RJB-050;Despacho Judicial de Manatí;8;8436;Calle 19 No. 16-93;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;328 3179756;comercial@biocleanest.com;;;;;;;
10059;UT030;RJB-051;Despacho Judicial de Suán;8;8770;Alcaldía Municipal;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;329 3179756;comercial@biocleanest.com;;;;;;;
10060;UT030;RJB-052;Despacho Judicial de Luruaco;8;8421;Carrera 21 No. 17 A - 52;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;330 3179756;comercial@biocleanest.com;;;;;;;
10061;UT030;RJB-053;Despacho Judicial de Repelón;8;8606;Calle 8 No. 8-135;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;331 3179756;comercial@biocleanest.com;;;;;;;
10062;UT030;RJB-054;Despacho Judicial de Ponedera;8;8560;Carrera 17 B no. 11A -15;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;332 3179756;comercial@biocleanest.com;;;;;;;
10063;UT030;RJB-055;Despacho Judicial de Tubará;8;8832;Calle 5 No. 3-59;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;333 3179756;comercial@biocleanest.com;;;;;;;
10064;UT030;RJB-056;Despacho Judicial de Santa Lucía;8;8675;Calle 7 No. 6-42;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;334 3179756;comercial@biocleanest.com;;;;;;;
10065;UT030;RJB-057;Despacho Judicial de Candelaria;8;8141;Calle 14 No. 16-93;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;335 3179756;comercial@biocleanest.com;;;;;;;
10066;UT030;RJB-058;Despacho Judicial de Usiacurí;8;8849;calle 15 No. 17A - 04;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;336 3179756;comercial@biocleanest.com;;;;;;;
10067;UT030;RJB-059;Despacho Judicial de Campo de la Cruz;8;8137;Calle 9 No. 8 - 110;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;337 3179756;comercial@biocleanest.com;;;;;;;
10068;UT030;RJB-060;Despachos Judicial de Sabanagrande;8;8634;Alcaldía Municipal;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;338 3179756;comercial@biocleanest.com;;;;;;;
10069;UT030;RJB-061;Despacho Judicial de Piojó;8;8549;Calle 6 No. 5 A - 25;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;339 3179756;comercial@biocleanest.com;;;;;;;
10070;UT030;RJB-062;CAMARA DE COMERCIO;8;8001;Pendiente;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;340 3179756;comercial@biocleanest.com;;;;;;;
10071;UT030;RJB-063;BANCO POPULAR;8;8001;Pendiente;317 5164855;comercial@biocleanest.com;NUBIA VENEGAS;341 3179756;comercial@biocleanest.com;;;;;;;
